"generator_index","generator_sample_index","m","n","gen_fn","bic_a1","nknots_a1","p_a1","bic_a2","nknots_a2","p_a2","bic_diff","nknots_diff","p_diff"
"1","1",2000,250,"Logistic",-193.668700795144,3,0.0155946426769727,-410.740853128568,3,0.000972518474811217,217.072152333425,0,0.0146221242021614
"1","1",2000,250,"Logistic",-229.091812823948,3,0.0103508419283237,-404.290545083837,3,0.00081492085534501,175.198732259889,0,0.00953592107297872
"1","1",2000,250,"Logistic",-242.932933943649,3,0.0140131339497185,-423.249677728361,3,0.00112304513362955,180.316743784712,0,0.012890088816089
"1","1",2000,250,"Logistic",-194.004056592179,3,0.0135165516515695,-440.535344795735,3,0.000250301688693476,246.531288203556,0,0.013266249962876
"1","1",2000,250,"Logistic",-238.887203775724,3,0.0164702232591453,-422.091931234348,3,0.00129895501035015,183.204727458624,0,0.0151712682487952
"1","1",2000,250,"Logistic",-169.561212944855,3,0.0183597899387068,-372.204557171478,3,0.000516288582988201,202.643344226623,0,0.0178435013557186
"1","1",2000,250,"Logistic",-180.023604400538,3,0.0149968402165704,-418.609823167043,3,0.00046789866169642,238.586218766505,0,0.0145289415548739
"1","1",2000,250,"Logistic",-249.109565767079,3,0.0118618541720375,-423.412673408152,3,0.00145703065038426,174.303107641073,0,0.0104048235216532
"1","1",2000,250,"Logistic",-244.544506264523,3,0.0119047347370481,-394.041730595926,3,0.000658683917176312,149.497224331403,0,0.0112460508198718
"1","1",2000,250,"Logistic",-235.919061615469,3,0.00992726496786461,-366.88905138976,3,0.00112173365673734,130.969989774291,0,0.00880553131112726
"1","1",2000,250,"Logistic",-235.840158198842,3,0.0159401853913359,-458.44675118379,3,0.000645890973025783,222.606592984948,0,0.0152942944183101
"1","1",2000,250,"Logistic",-195.1870939519,3,0.0131568314817342,-382.531500676191,3,0.000714300228911752,187.344406724291,0,0.0124425312528224
"1","1",2000,250,"Logistic",-179.126401597548,3,0.015445591712093,-373.986555100743,3,0.000774544193906702,194.860153503195,0,0.0146710475181863
"1","1",2000,250,"Logistic",-171.378151657512,3,0.0192335940933264,-409.320314224524,3,0.000280588887619703,237.942162567012,0,0.0189530052057067
"1","1",2000,250,"Logistic",-183.692148021996,3,0.0150455343725492,-400.330026535535,3,0.00112812852212237,216.637878513538,0,0.0139174058504269
"1","1",2000,250,"Logistic",-212.518791449618,3,0.0106554586210886,-376.54414797338,3,0.00147908445436671,164.025356523762,0,0.00917637416672186
"1","1",2000,250,"Logistic",-208.508020429026,3,0.0138424811831868,-407.889754419952,3,0.000668166489345308,199.381733990926,0,0.0131743146938415
"1","1",2000,250,"Logistic",-203.446399006711,3,0.0124964827388966,-391.050945073175,3,0.00136691156857644,187.604546066463,0,0.0111295711703202
"1","1",2000,250,"Logistic",-254.517207573593,3,0.0104838294518012,-420.733063191812,3,0.000417521467582096,166.215855618219,0,0.0100663079842192
"1","1",2000,250,"Logistic",-149.04727461753,3,0.0148347326116152,-385.194768803658,3,0.00187301568670658,236.147494186128,0,0.0129617169249087
"1","1",2000,250,"Logistic",-159.437939452373,3,0.0177797400942278,-362.574098181819,3,0.00145391989516378,203.136158729445,0,0.016325820199064
"1","1",2000,250,"Logistic",-154.256360298848,3,0.0142889075458548,-398.081981321133,3,0.00050740713757954,243.825621022286,0,0.0137815004082752
"1","1",2000,250,"Logistic",-194.09526449799,3,0.0158688768147413,-431.760848184321,3,0.000370073908630921,237.665583686331,0,0.0154988029061104
"1","1",2000,250,"Logistic",-192.372047683166,3,0.0145213871515644,-371.615670323337,3,0.00120189679360406,179.243622640171,0,0.0133194903579604
"1","1",2000,250,"Logistic",-144.84886973823,3,0.014954699488656,-404.355440699671,3,0.000780154849934398,259.506570961441,0,0.0141745446387216
"1","1",2000,250,"Logistic",-144.876244117755,3,0.0172478956376982,-405.564289147208,3,0.000436051564478243,260.688045029453,0,0.0168118440732199
"1","1",2000,250,"Logistic",-193.406668692969,3,0.0157664376457247,-397.333680641909,3,0.000671550279003796,203.92701194894,0,0.0150948873667209
"1","1",2000,250,"Logistic",-167.690564898573,3,0.0140386126519398,-414.580453287136,3,0.000144266468400566,246.889888388563,0,0.0138943461835392
"1","1",2000,250,"Logistic",-195.586795342547,3,0.0128720617482344,-376.732071622777,3,0.000645260209731151,181.14527628023,0,0.0122268015385032
"1","1",2000,250,"Logistic",-201.507431111584,3,0.0164023529833817,-423.074928774455,3,0.00122693871405638,221.567497662871,0,0.0151754142693253
"1","1",2000,250,"Logistic",-201.598694560857,3,0.0123808271656993,-385.673388715875,3,0.00113314090727867,184.074694155018,0,0.0112476862584206
"1","1",2000,250,"Logistic",-216.236512302141,3,0.0128870287807712,-397.018263591903,3,0.00188991933543435,180.781751289762,0,0.0109971094453369
"1","1",2000,250,"Logistic",-206.405468389579,3,0.0148154929159554,-431.269123931644,3,0.000375555405101462,224.863655542065,0,0.0144399375108539
"1","1",2000,250,"Logistic",-199.087551934471,3,0.0167941059499134,-421.845952422066,3,0.000548547492189916,222.758400487595,0,0.0162455584577234
"1","1",2000,250,"Logistic",-230.535152026876,3,0.0123839900067723,-467.181999909485,3,0.000142045650413918,236.646847882609,0,0.0122419443563584
"1","1",2000,250,"Logistic",-190.729878142053,3,0.0139886698851172,-380.924329084449,3,0.00156580257787899,190.194450942396,0,0.0124228673072382
"1","1",2000,250,"Logistic",-176.120277268561,3,0.0169458085513265,-434.141383819867,3,0.000158087530145017,258.021106551306,0,0.0167877210211815
"1","1",2000,250,"Logistic",-160.970696317114,3,0.0140399063243831,-381.832001007403,3,0.000848883276553049,220.861304690289,0,0.01319102304783
"1","1",2000,250,"Logistic",-230.610506553236,3,0.0154681949080779,-421.731234125682,3,0.000956277295893924,191.120727572446,0,0.014511917612184
"1","1",2000,250,"Logistic",-156.724045075673,3,0.0187957747525131,-362.323971105883,3,0.00150068419482685,205.59992603021,0,0.0172950905576862
"1","1",2000,250,"Logistic",-189.320175304945,3,0.015585573516195,-391.742950765642,3,0.00155807052101023,202.422775460697,0,0.0140275029951848
"1","1",2000,250,"Logistic",-194.016824124839,3,0.0119141472053803,-422.352742036398,3,0.000387786287751776,228.335917911559,0,0.0115263609176286
"1","1",2000,250,"Logistic",-174.557955152321,3,0.0153028028727726,-423.365907153086,3,0.000795265032809491,248.807952000765,0,0.0145075378399631
"1","1",2000,250,"Logistic",-248.378505522744,3,0.00933974304518914,-377.211829603096,3,0.00102474665780536,128.833324080352,0,0.00831499638738378
"1","1",2000,250,"Logistic",-210.404372799648,3,0.0142407993994082,-406.605884974465,3,0.00067312468370679,196.201512174818,0,0.0135676747157014
"1","1",2000,250,"Logistic",-191.728928576492,3,0.0158903453287407,-401.221840471863,3,0.000775669974479176,209.492911895371,0,0.0151146753542615
"1","1",2000,250,"Logistic",-162.075861464061,3,0.0183680989286862,-416.215754304455,3,0.000220309856049727,254.139892840394,0,0.0181477890726365
"1","1",2000,250,"Logistic",-268.141925441339,3,0.0116885604060518,-408.624871511948,3,0.00194413229442244,140.482946070609,0,0.00974442811162936
"1","1",2000,250,"Logistic",-229.206988913033,3,0.0101693005137052,-395.644653195795,3,0.000782283466345139,166.437664282762,0,0.00938701704736005
"1","1",2000,250,"Logistic",-257.985827132106,3,0.00965118406853106,-352.544865690728,3,0.00159932913842545,94.5590385586217,0,0.00805185493010561
"1","1",2000,250,"Logistic",-220.327548687336,3,0.0128253705336049,-425.290985356241,3,0.000145355764348415,204.963436668906,0,0.0126800147692564
"1","1",2000,250,"Logistic",-262.843718408412,3,0.0110996793029801,-424.229054009504,3,0.000617651539661302,161.385335601092,0,0.0104820277633187
"1","1",2000,250,"Logistic",-187.118486693484,3,0.0166481448504941,-397.233414130841,3,0.00109749533593676,210.114927437356,0,0.0155506495145573
"1","1",2000,250,"Logistic",-215.498607622438,3,0.0135186204646329,-411.12903855064,3,0.00187049639586925,195.630430928202,0,0.0116481240687636
"1","1",2000,250,"Logistic",-182.107594846274,3,0.0171548089084823,-401.428921096456,3,0.000736176193289208,219.321326250181,0,0.0164186327151931
"1","1",2000,250,"Logistic",-179.568576761319,3,0.0136218197361966,-396.244910865159,3,0.000368651887559087,216.67633410384,0,0.0132531678486375
"1","1",2000,250,"Logistic",-232.246950407984,3,0.0111433889858302,-423.213581933332,3,0.000609231222664083,190.966631525348,0,0.0105341577631662
"1","1",2000,250,"Logistic",-164.565491220539,3,0.0152649563683218,-406.310818763584,3,0.000948974110350919,241.745327543045,0,0.0143159822579709
"1","1",2000,250,"Logistic",-262.546309837944,3,0.010490136934336,-387.875532325855,3,0.000931655342817956,125.329222487911,0,0.00955848159151807
"1","1",2000,250,"Logistic",-183.915292622425,3,0.0149170620249477,-400.375938096407,3,0.000514266566697795,216.460645473982,0,0.01440279545825
"1","1",2000,250,"Logistic",-167.344564960131,3,0.013786815500011,-398.523892685058,3,0.000413597359500929,231.179327724927,0,0.0133732181405101
"1","1",2000,250,"Logistic",-251.052531273376,3,0.0118193141478451,-422.460115149797,3,0.000991835467237939,171.407583876421,0,0.0108274786806071
"1","1",2000,250,"Logistic",-210.490419236071,3,0.0122181832000433,-423.233952955568,3,0.000651405496849848,212.743533719496,0,0.0115667777031934
"1","1",2000,250,"Logistic",-205.82925091007,3,0.0135360708430772,-406.721801673746,3,0.000538108585576633,200.892550763677,0,0.0129979622575005
"1","1",2000,250,"Logistic",-188.119460199441,3,0.0130135258667151,-374.333083823389,3,0.0015084603036329,186.213623623948,0,0.0115050655630822
"1","1",2000,250,"Logistic",-160.443606634501,3,0.0155524322639043,-420.232507906248,3,0.000446120395356982,259.788901271748,0,0.0151063118685474
"1","1",2000,250,"Logistic",-181.0941438262,3,0.0153362285636064,-387.975584786166,3,0.00127632404012706,206.881440959966,0,0.0140599045234794
"1","1",2000,250,"Logistic",-172.70205686466,3,0.0130209392443012,-404.681757001933,3,0.000188228203981442,231.979700137273,0,0.0128327110403197
"1","1",2000,250,"Logistic",-205.927362410212,3,0.0138947576886572,-422.39647575343,3,0.000500501395460665,216.469113343217,0,0.0133942562931965
"1","1",2000,250,"Logistic",-225.474324699373,3,0.0140195721483526,-430.713926875935,3,0.000543260682391329,205.239602176562,0,0.0134763114659613
"1","1",2000,250,"Logistic",-229.860965574383,3,0.0104976778496138,-423.62200570535,3,0.00112641884220707,193.761040130967,0,0.0093712590074067
"1","1",2000,250,"Logistic",-193.079725487415,3,0.0152323079718969,-408.23947834283,3,0.000382446410943255,215.159752855415,0,0.0148498615609536
"1","1",2000,250,"Logistic",-223.012323143658,3,0.0094830385263231,-415.074526301104,3,0.00129514102669126,192.062203157446,0,0.00818789749963184
"1","1",2000,250,"Logistic",-204.545793045149,3,0.0116883377792633,-400.319765860482,3,0.000601147838628828,195.773972815333,0,0.0110871899406344
"1","1",2000,250,"Logistic",-170.56091307913,3,0.0141459758349951,-364.713787989541,3,0.000829652297190608,194.152874910411,0,0.0133163235378044
"1","1",2000,250,"Logistic",-203.766531982888,3,0.015815117552961,-394.092634247562,3,0.00127268781034884,190.326102264674,0,0.0145424297426122
"1","1",2000,250,"Logistic",-178.561820874236,3,0.0175932662910821,-393.287230153761,3,0.00121114753776372,214.725409279525,0,0.0163821187533184
"1","1",2000,250,"Logistic",-211.857580545718,3,0.0140544532260649,-415.165496637754,3,0.00129803522394311,203.307916092035,0,0.0127564180021218
"1","1",2000,250,"Logistic",-178.895871515101,3,0.0141023987720032,-400.81585809983,3,0.000662330984962073,221.919986584729,0,0.0134400677870411
"1","1",2000,250,"Logistic",-202.398607102236,3,0.0135314601881775,-386.915057832431,3,0.00120092400310802,184.516450730195,0,0.0123305361850695
"1","1",2000,250,"Logistic",-190.267690735793,3,0.0154213821115611,-402.054648151032,3,0.0010725274036219,211.786957415239,0,0.0143488547079392
"1","1",2000,250,"Logistic",-237.616321010185,3,0.0102902156416274,-378.873830487187,3,0.00172054277968746,141.257509477002,0,0.00856967286193995
"1","1",2000,250,"Logistic",-183.666476032737,3,0.0162626087133748,-408.330938406775,3,0.000777771498400768,224.664462374039,0,0.0154848372149741
"1","1",2000,250,"Logistic",-187.701614640315,3,0.0133998265925522,-427.628968768202,3,0.000759677168243151,239.927354127887,0,0.0126401494243091
"1","1",2000,250,"Logistic",-206.314314251957,3,0.013547790351188,-416.983216700918,3,0.000850153102494227,210.668902448961,0,0.0126976372486938
"1","1",2000,250,"Logistic",-190.920641370134,3,0.0138041607459904,-390.807110725715,3,0.00132327039035149,199.886469355582,0,0.0124808903556389
"1","1",2000,250,"Logistic",-181.769375646674,3,0.0150711352786904,-401.101768303425,3,0.000188203324992882,219.332392656751,0,0.0148829319536975
"1","1",2000,250,"Logistic",-197.16473220665,3,0.0166700791240741,-384.682763075377,3,0.00170657663598361,187.518030868727,0,0.0149635024880905
"1","1",2000,250,"Logistic",-179.855462536854,3,0.0135988353920421,-414.479278886085,3,0.000402832466945322,234.62381634923,0,0.0131960029250967
"1","1",2000,250,"Logistic",-210.982225245057,3,0.0141117555132917,-377.426894605694,3,0.000849353847813887,166.444669360638,0,0.0132624016654778
"1","1",2000,250,"Logistic",-197.897674680158,3,0.0181524893995512,-444.486360188343,3,0.000650710632230901,246.588685508185,0,0.0175017787673203
"1","1",2000,250,"Logistic",-188.834729219135,3,0.0108883262126856,-347.254535619498,3,0.000942443428506787,158.419806400363,0,0.00994588278417883
"1","1",2000,250,"Logistic",-207.203012827499,3,0.0140651620175116,-424.138085905412,3,0.000520406446915232,216.935073077913,0,0.0135447555705964
"1","1",2000,250,"Logistic",-158.664425085884,3,0.0172545725647979,-418.521362706157,3,0.000516548020829637,259.856937620273,0,0.0167380245439683
"1","1",2000,250,"Logistic",-191.490602702021,3,0.0120691953146145,-344.843767547452,3,0.00212755396277993,153.353164845431,0,0.00994164135183457
"1","1",2000,250,"Logistic",-148.505509339095,3,0.0153985269869633,-371.822828490352,3,0.000433085550756844,223.317319151257,0,0.0149654414362065
"1","1",2000,250,"Logistic",-230.838237253139,3,0.0125539251479233,-415.303866460892,3,0.00168036310975857,184.465629207753,0,0.0108735620381647
"1","1",2000,250,"Logistic",-256.002281953691,3,0.00942004391854459,-404.013130510204,3,0.00105566399580217,148.010848556513,0,0.00836437992274242
"1","1",2000,250,"Logistic",-194.019184609513,3,0.0129995609662823,-355.79449936836,3,0.00111625581062733,161.775314758847,0,0.011883305155655
"1","1",2000,250,"Logistic",-213.055601397731,3,0.0161439714403824,-405.56129103692,3,0.00189639589689844,192.505689639189,0,0.014247575543484
"1","1",2000,250,"Logistic",-224.803938210373,3,0.0129060628415986,-404.140395497869,3,0.00062920260133692,179.336457287496,0,0.0122768602402617
"1","1",2000,250,"Logistic",-158.860261187868,3,0.0189216775089273,-336.359187886227,3,0.00124976303375872,177.498926698359,0,0.0176719144751686
"1","1",2000,250,"Logistic",-245.276163099752,3,0.0100009079508542,-391.367040459198,3,0.00176998780189899,146.090877359446,0,0.00823092014895519
"1","1",2000,250,"Logistic",-196.210507713783,3,0.0107456697535006,-415.328798898026,3,0.000434769805962265,219.118291184243,0,0.0103108999475383
"1","1",2000,250,"Logistic",-235.041763859215,3,0.011054994058837,-402.642243737731,3,0.000978543643487402,167.600479878517,0,0.0100764504153496
"1","1",2000,250,"Logistic",-176.780542851845,3,0.0123449535457046,-388.314734509092,3,0.000783239940883182,211.534191657247,0,0.0115617136048214
"1","1",2000,250,"Logistic",-195.676626045533,3,0.0139486448093099,-431.940238899635,3,0.000339216078620359,236.263612854102,0,0.0136094287306896
"1","1",2000,250,"Logistic",-204.566942319497,3,0.0141471062597197,-426.30455014028,3,0.00127629543286142,221.737607820783,0,0.0128708108268583
"1","1",2000,250,"Logistic",-179.557899975238,3,0.0141349510836359,-361.118686116674,3,0.00068192154137655,181.560786141437,0,0.0134530295422594
"1","1",2000,250,"Logistic",-202.480198287181,3,0.0139491566123862,-417.086175056573,3,0.000675560529880184,214.605976769392,0,0.013273596082506
"1","1",2000,250,"Logistic",-220.596966776088,3,0.012836317211133,-409.632775857047,3,0.000754958285094046,189.035809080959,0,0.012081358926039
"1","1",2000,250,"Logistic",-135.973716142157,3,0.01404594944913,-356.256929817886,3,0.000341603003222926,220.283213675729,0,0.0137043464459071
"1","1",2000,250,"Logistic",-179.155705324605,3,0.0103848667573108,-361.884488440791,3,0.000987031085768828,182.728783116185,0,0.00939783567154198
"1","1",2000,250,"Logistic",-183.17454239388,3,0.0151189613986812,-442.32725369346,3,0.000321340478536903,259.15271129958,0,0.0147976209201443
"1","1",2000,250,"Logistic",-224.243977601091,3,0.012875144004091,-370.57693893713,3,0.000713947668829605,146.332961336039,0,0.0121611963352614
"1","1",2000,250,"Logistic",-200.425241260235,3,0.0128372755092096,-401.73064198288,3,0.000818937217796885,201.305400722645,0,0.0120183382914127
"1","1",2000,250,"Logistic",-227.730440527488,3,0.0118866580560092,-403.765474706831,3,0.000891671402841927,176.035034179343,0,0.0109949866531673
