"generator_index","generator_sample_index","m","n","gen_fn","bic_a1","nknots_a1","p_a1","bic_a2","nknots_a2","p_a2","bic_diff","nknots_diff","p_diff"
"1","1",2000,250,"Quintic",-182.803859227816,4,0.0134036006785774,-307.355523192539,4,0.00305915431972097,124.551663964724,0,0.0103444463588564
"1","1",2000,250,"Quintic",-103.453196423136,4,0.0234850899844532,-321.091222048117,4,0.00171433177727275,217.638025624981,0,0.0217707582071804
"1","1",2000,250,"Quintic",25.4460968507261,4,0.0366161717937362,-359.761694995929,4,0.00138417835970889,385.207791846655,0,0.0352319934340273
"1","1",2000,250,"Quintic",72.5063655454368,4,0.0466600147077058,-239.592672320579,4,0.00580555858459193,312.099037866015,0,0.0408544561231139
"1","1",2000,250,"Quintic",-21.4396016138632,4,0.024529076379543,-291.58562305544,4,0.00192338898947248,270.146021441577,0,0.0226056873900705
"1","1",2000,250,"Quintic",-169.413907810529,4,0.0127076722473212,-321.831619213484,4,0.00172264001829318,152.417711402956,0,0.010985032229028
"1","1",2000,250,"Quintic",-212.823071091414,4,0.0131443740473328,-366.102274654073,4,0.00235643593091448,153.27920356266,0,0.0107879381164183
"1","1",2000,250,"Quintic",-109.140407177184,4,0.0209967834609188,-323.542502416678,4,0.00261803604359426,214.402095239493,0,0.0183787474173246
"1","1",2000,250,"Quintic",-91.211383202651,4,0.0238257715736122,-328.07228584315,4,0.00214226963191317,236.860902640499,0,0.021683501941699
"1","1",2000,250,"Quintic",-194.599822768465,4,0.0134708618853984,-364.779570739368,4,0.00223268479122881,170.179747970902,0,0.0112381770941695
"1","1",2000,250,"Quintic",-236.173411172053,4,0.00692037216096311,-347.861302205801,4,0.00164398880665413,111.687891033748,0,0.00527638335430899
"1","1",2000,250,"Quintic",5.84341006242952,4,0.0661851978065172,-297.22880837974,4,0.00638508313456093,303.07221844217,0,0.0598001146719563
"1","1",2000,250,"Quintic",-119.836364418637,4,0.0187464795556515,-312.382236489148,4,0.00279030248469794,192.545872070511,0,0.0159561770709535
"1","1",2000,250,"Quintic",-74.731719360314,4,0.0214568688482567,-356.062438055799,4,0.00219929498367872,281.330718695485,0,0.019257573864578
"1","1",2000,250,"Quintic",-97.2407919300202,4,0.0199815313117793,-279.481372324436,4,0.00418588814041885,182.240580394416,0,0.0157956431713605
"1","1",2000,250,"Quintic",-78.3330493349715,4,0.0227272681541548,-288.230422181671,4,0.00336472907325014,209.897372846699,0,0.0193625390809047
"1","1",2000,250,"Quintic",-92.7555820478546,4,0.0242816257838733,-299.908913190873,4,0.00464530094367063,207.153331143019,0,0.0196363248402027
"1","1",2000,250,"Quintic",-44.1974982906613,4,0.0260969058122334,-317.435170497798,4,0.00167544956555156,273.237672207136,0,0.0244214562466818
"1","1",2000,250,"Quintic",-79.5537255681299,4,0.0286061465188231,-351.700722777231,4,0.00332034077193542,272.146997209102,0,0.0252858057468877
"1","1",2000,250,"Quintic",-68.2089165437695,4,0.0318405350183053,-309.518038859035,4,0.00580637413635401,241.309122315265,0,0.0260341608819513
"1","1",2000,250,"Quintic",-214.012045594,4,0.00866565660101445,-330.876300198243,4,0.00253547742035986,116.864254604243,0,0.00613017918065459
"1","1",2000,250,"Quintic",-8.69121498002075,4,0.0361231888292517,-318.655819011964,4,0.00238375709982054,309.964604031943,0,0.0337394317294312
"1","1",2000,250,"Quintic",-26.2509967597165,4,0.0261788088356732,-280.338901756834,4,0.00340038236223476,254.087904997118,0,0.0227784264734384
"1","1",2000,250,"Quintic",-13.4374026652061,4,0.0400322838828664,-260.677475562123,4,0.00377980481569212,247.240072896917,0,0.0362524790671743
"1","1",2000,250,"Quintic",83.0513137025589,4,0.0459994435225308,-301.006418343995,4,0.00228448499910794,384.057732046554,0,0.0437149585234229
"1","1",2000,250,"Quintic",-70.0724599653849,4,0.0260494598687572,-330.418617137797,4,0.00177242434457144,260.346157172412,0,0.0242770355241857
"1","1",2000,250,"Quintic",27.7943748704048,4,0.037650678186939,-313.303651625436,4,0.00372525830224977,341.098026495841,0,0.0339254198846892
"1","1",2000,250,"Quintic",21.7004663594766,4,0.0390008408527248,-283.143658903938,4,0.00369634744920464,304.844125263414,0,0.0353044934035202
"1","1",2000,250,"Quintic",-48.3533325216941,4,0.0280014222992426,-308.701393925942,4,0.00283651654040065,260.348061404248,0,0.0251649057588419
"1","1",2000,250,"Quintic",-110.109657218374,4,0.0186767539527293,-299.346533009242,4,0.00208480939862516,189.236875790868,0,0.0165919445541042
"1","1",2000,250,"Quintic",-23.6781823763033,4,0.0335346238970942,-250.966788070057,4,0.00637649917116689,227.288605693753,0,0.0271581247259273
"1","1",2000,250,"Quintic",-198.154580488062,4,0.0093614539074194,-329.591453760397,4,0.00135224950068178,131.436873272335,0,0.00800920440673761
"1","1",2000,250,"Quintic",-18.8569953131029,4,0.0289859896250429,-301.456363668041,4,0.00165105239417081,282.599368354939,0,0.0273349372308721
"1","1",2000,250,"Quintic",-88.9866236787566,4,0.0183277954582175,-285.391377317202,4,0.00441951835980837,196.404753638446,0,0.0139082770984092
"1","1",2000,250,"Quintic",-37.0259617724949,4,0.0315752123166432,-338.190682273976,4,0.00410298879512988,301.164720501481,0,0.0274722235215133
"1","1",2000,250,"Quintic",-92.1982627094335,4,0.0223513539505301,-302.474100630418,4,0.00417142911911333,210.275837920985,0,0.0181799248314168
"1","1",2000,250,"Quintic",75.4764691565864,4,0.0637918661659091,-339.231368551178,4,0.00369472491092807,414.707837707765,0,0.0600971412549811
"1","1",2000,250,"Quintic",40.1710676902525,4,0.0412739861477865,-332.036754653196,4,0.00162445359698118,372.207822343448,0,0.0396495325508053
"1","1",2000,250,"Quintic",-207.633377334269,4,0.0116962571439062,-369.126004564621,4,0.00100858275689771,161.492627230352,0,0.0106876743870085
"1","1",2000,250,"Quintic",155.001121112574,4,0.0943469160616424,-300.864254563105,4,0.0052657479688735,455.865375675679,0,0.0890811680927689
"1","1",2000,250,"Quintic",-28.1489384355185,4,0.0298566754765587,-262.310152310237,4,0.00542176247005271,234.161213874719,0,0.024434913006506
"1","1",2000,250,"Quintic",-104.439582317858,4,0.0191168548888049,-311.479428889413,4,0.00226918370569134,207.039846571555,0,0.0168476711831136
"1","1",2000,250,"Quintic",-86.418365894304,4,0.0253536788956479,-297.405490725159,4,0.00382472871543841,210.987124830855,0,0.0215289501802095
"1","1",2000,250,"Quintic",-100.42629469879,4,0.0298005712687258,-309.173436700959,4,0.00393412575938896,208.747142002169,0,0.0258664455093368
"1","1",2000,250,"Quintic",-208.533134745941,4,0.0102277904783752,-332.107551249521,4,0.00227562814801694,123.57441650358,0,0.00795216233035826
"1","1",2000,250,"Quintic",29.7264530710419,4,0.0459715484347222,-327.912244112113,4,0.00207730497865764,357.638697183155,0,0.0438942434560645
"1","1",2000,250,"Quintic",-134.520225693043,4,0.0229075229077084,-325.136157850203,4,0.0049130243290956,190.61593215716,0,0.0179944985786128
"1","1",2000,250,"Quintic",-70.4071299400054,4,0.0200403496003673,-273.281260916878,4,0.00252439731505893,202.874130976872,0,0.0175159522853084
"1","1",2000,250,"Quintic",-89.5278345881692,4,0.015380011952012,-275.506924189443,4,0.0037216843556238,185.979089601274,0,0.0116583275963882
"1","1",2000,250,"Quintic",-48.8715962942513,4,0.0320118477101947,-279.273942272594,4,0.00457004268125802,230.402345978343,0,0.0274418050289367
"1","1",2000,250,"Quintic",-191.647247614138,4,0.0115766196892317,-351.146541172838,4,0.00171408006395885,159.4992935587,0,0.00986253962527286
"1","1",2000,250,"Quintic",-96.6713225110551,4,0.0217687219228186,-329.601836517176,4,0.00196996522010201,232.930514006121,0,0.0197987567027166
"1","1",2000,250,"Quintic",-187.991525901955,4,0.0100519263547424,-336.465626155203,4,0.00153758269713211,148.474100253248,0,0.0085143436576103
"1","1",2000,250,"Quintic",-9.98515717268601,4,0.0432474764424257,-353.734104245207,4,0.00231009783659524,343.748947072521,0,0.0409373786058305
"1","1",2000,250,"Quintic",-126.969086770744,4,0.0229020740618085,-329.124503368538,4,0.00387047652900884,202.155416597795,0,0.0190315975327997
"1","1",2000,250,"Quintic",-3.9062665355023,4,0.0433437343837031,-307.881927532513,4,0.00366730113175119,303.975660997011,0,0.039676433251952
"1","1",2000,250,"Quintic",18.252560269149,4,0.0305260837518801,-295.467104603305,4,0.00217026965519847,313.719664872454,0,0.0283558140966817
"1","1",2000,250,"Quintic",-92.9592052031683,4,0.018403720658294,-249.39082375664,4,0.00334315421004253,156.431618553472,0,0.0150605664482514
"1","1",2000,250,"Quintic",-213.525706714667,4,0.011588881243002,-333.585974479158,4,0.00146705298134534,120.060267764491,0,0.0101218282616567
"1","1",2000,250,"Quintic",-61.733943669946,4,0.0238694291111708,-319.965006875466,4,0.0029560370026906,258.23106320552,0,0.0209133921084802
"1","1",2000,250,"Quintic",-55.7744824088663,4,0.0237359576225392,-335.442178503167,4,0.00169683991143627,279.6676960943,0,0.0220391177111029
"1","1",2000,250,"Quintic",-82.6081931019722,4,0.021357042623052,-336.154090435755,4,0.00134024103137379,253.545897333783,0,0.0200168015916782
"1","1",2000,250,"Quintic",-8.1305245535701,4,0.0302903764975367,-333.117244723189,4,0.00192933506412404,324.986720169619,0,0.0283610414334127
"1","1",2000,250,"Quintic",-221.365817369324,4,0.0101834764391788,-334.950818514224,4,0.00282991908659802,113.585001144899,0,0.00735355735258074
"1","1",2000,250,"Quintic",-78.5720279042291,4,0.0257226736773977,-319.14921643635,4,0.00357803580335035,240.577188532121,0,0.0221446378740474
"1","1",2000,250,"Quintic",6.42065954583011,4,0.0348841750672435,-266.123833633344,4,0.00267578159163864,272.544493179175,0,0.0322083934756048
"1","1",2000,250,"Quintic",40.2043709738417,4,0.0442394322705696,-319.091321878216,4,0.00204260332960624,359.295692852058,0,0.0421968289409633
"1","1",2000,250,"Quintic",-162.567691033918,4,0.0158739816534992,-358.24408841573,4,0.00227975000111686,195.676397381811,0,0.0135942316523823
"1","1",2000,250,"Quintic",-74.1144436652662,4,0.0253090905558131,-327.717081530883,4,0.00252733716453439,253.602637865617,0,0.0227817533912787
"1","1",2000,250,"Quintic",-70.8466540838871,4,0.027976384867749,-300.744224754219,4,0.00229181202333569,229.897570670332,0,0.0256845728444133
"1","1",2000,250,"Quintic",-150.566411597773,4,0.0118894432933287,-311.143959747104,4,0.00278594825403173,160.577548149332,0,0.00910349503929695
"1","1",2000,250,"Quintic",40.1927369067091,4,0.0455458994152995,-297.600521173569,4,0.00220809144033569,337.793258080278,0,0.0433378079749638
"1","1",2000,250,"Quintic",-62.4817380031732,4,0.0208139845646005,-310.116180462417,4,0.00194858079020078,247.634442459244,0,0.0188654037743997
"1","1",2000,250,"Quintic",-29.1370237476028,4,0.0344562942316508,-344.235233346086,4,0.00412223929685872,315.098209598483,0,0.030334054934792
"1","1",2000,250,"Quintic",-30.5728775278014,4,0.0359315953494053,-342.823275909653,4,0.00122136960330919,312.250398381852,0,0.0347102257460961
"1","1",2000,250,"Quintic",-135.842433070616,4,0.0189419289554491,-315.489193868057,4,0.00468812525712411,179.646760797442,0,0.014253803698325
"1","1",2000,250,"Quintic",-50.0585883375039,4,0.0252712999960079,-333.651205080469,4,0.00219281410877175,283.592616742965,0,0.0230784858872362
"1","1",2000,250,"Quintic",2.4019659403622,4,0.0400745349713263,-247.85050174466,4,0.00720756224282888,250.252467685022,0,0.0328669727284974
"1","1",2000,250,"Quintic",-61.2232919528219,4,0.0258627702498912,-275.160229647329,4,0.0044044686341369,213.936937694507,0,0.0214583016157543
"1","1",2000,250,"Quintic",-135.641709572097,4,0.0172217913576307,-302.138978948816,4,0.00335668012768175,166.497269376719,0,0.013865111229949
"1","1",2000,250,"Quintic",-83.9234477604731,4,0.0249824456369228,-389.312165659184,4,0.00192880648231787,305.388717898711,0,0.0230536391546049
"1","1",2000,250,"Quintic",-145.644835524741,4,0.0127787693253316,-314.310351285143,4,0.00161550032963038,168.665515760402,0,0.0111632689957012
"1","1",2000,250,"Quintic",-101.908978423553,4,0.0213653331797692,-314.25953452358,4,0.00358248460017786,212.350556100028,0,0.0177828485795913
"1","1",2000,250,"Quintic",-2.53081454519315,4,0.0329499405197198,-289.548503250797,4,0.00367387693565721,287.017688705604,0,0.0292760635840626
"1","1",2000,250,"Quintic",-18.2955892691436,4,0.0318766964870054,-324.756895575906,4,0.00303554066866724,306.461306306762,0,0.0288411558183381
"1","1",2000,250,"Quintic",-52.7981889772432,4,0.0415714396416007,-297.302381906779,4,0.00431910471594731,244.504192929536,0,0.0372523349256534
"1","1",2000,250,"Quintic",-188.031640319479,4,0.0129172157113143,-333.655330169534,4,0.00259281760047909,145.623689850055,0,0.0103243981108352
"1","1",2000,250,"Quintic",95.7503966809225,4,0.0496231531248232,-297.12550342464,4,0.00281981849722809,392.875900105563,0,0.0468033346275952
"1","1",2000,250,"Quintic",-34.8316361368125,4,0.0294256979039001,-323.973190799382,4,0.00339579532688537,289.14155466257,0,0.0260299025770147
"1","1",2000,250,"Quintic",-167.470887011724,4,0.0188754848720181,-336.033603223354,4,0.00309786458077147,168.56271621163,0,0.0157776202912466
"1","1",2000,250,"Quintic",80.4885043641928,4,0.0494866971515716,-284.045690393818,4,0.0042662221430542,364.534194758011,0,0.0452204750085174
"1","1",2000,250,"Quintic",-206.652728239963,4,0.00855428994968769,-344.822469619079,4,0.000718186659240909,138.169741379116,0,0.00783610329044678
"1","1",2000,250,"Quintic",23.5193879443617,4,0.0440583490549829,-302.030995470553,4,0.00339722812249229,325.550383414915,0,0.0406611209324907
"1","1",2000,250,"Quintic",-22.9612063766953,4,0.0278334374462473,-328.987027698828,4,0.00301306776182617,306.025821322133,0,0.0248203696844211
"1","1",2000,250,"Quintic",-82.4378388554585,4,0.0280025628067417,-325.049604083748,4,0.00255751065271282,242.61176522829,0,0.0254450521540289
"1","1",2000,250,"Quintic",-166.086862294033,4,0.0164116562647046,-311.043352307103,4,0.00239054395040934,144.95649001307,0,0.0140211123142952
"1","1",2000,250,"Quintic",-5.9728667477205,4,0.0412281608261988,-283.448805354823,4,0.00389661258397819,277.475938607102,0,0.0373315482422206
"1","1",2000,250,"Quintic",-115.59892404744,4,0.01861075854777,-317.313048751417,4,0.00272367734795129,201.714124703978,0,0.0158870811998187
"1","1",2000,250,"Quintic",-164.160425975502,4,0.0158230546338659,-347.417578582672,4,0.00174460635819541,183.257152607169,0,0.0140784482756705
"1","1",2000,250,"Quintic",13.5298511465101,4,0.0473912353021373,-323.588133715279,4,0.00213906359356056,337.117984861789,0,0.0452521717085767
"1","1",2000,250,"Quintic",20.2658646712533,4,0.0381278176092896,-281.262091880794,4,0.00313950425420272,301.527956552047,0,0.0349883133550868
"1","1",2000,250,"Quintic",-72.7780461796223,4,0.0241382097342875,-327.39098351971,4,0.00152716219848629,254.612937340088,0,0.0226110475358012
"1","1",2000,250,"Quintic",-136.217294865347,4,0.0144915218286806,-310.029287557912,4,0.00269724942438886,173.811992692565,0,0.0117942724042918
"1","1",2000,250,"Quintic",27.7247033072535,4,0.0434334503880258,-324.177657483839,4,0.00153119416107517,351.902360791092,0,0.0419022562269506
"1","1",2000,250,"Quintic",-91.5293630323955,4,0.0162617652445033,-338.410237043786,4,0.00188134300143891,246.88087401139,0,0.0143804222430643
"1","1",2000,250,"Quintic",-106.675046506342,4,0.0191644360298711,-300.922472313429,4,0.00251976949663752,194.247425807087,0,0.0166446665332336
"1","1",2000,250,"Quintic",-112.732286155024,4,0.015701752760194,-309.250901672152,4,0.00284745055006391,196.518615517128,0,0.0128543022101301
"1","1",2000,250,"Quintic",57.9313114456224,4,0.0445088621174424,-316.875115165036,4,0.00244257374171459,374.806426610659,0,0.0420662883757278
"1","1",2000,250,"Quintic",-175.339588580775,4,0.0133763004242438,-334.658488742574,4,0.00180050517747908,159.318900161799,0,0.0115757952467647
"1","1",2000,250,"Quintic",12.3577621949089,4,0.0398275202537939,-279.23482955455,4,0.0047937029755148,291.592591749459,0,0.0350338172782791
"1","1",2000,250,"Quintic",-19.9196284975716,4,0.0332858459504607,-308.92379421761,4,0.00290565889272882,289.004165720039,0,0.0303801870577319
"1","1",2000,250,"Quintic",-156.645243534636,4,0.0197030934837863,-313.544152277131,4,0.00455200317721429,156.898908742495,0,0.015151090306572
"1","1",2000,250,"Quintic",-133.017256164559,4,0.0149355044271065,-325.789500864238,4,0.00175503679890881,192.77224469968,0,0.0131804676281976
"1","1",2000,250,"Quintic",-92.6551739918617,4,0.0186975320124881,-306.118304886857,4,0.00213866326654696,213.463130894995,0,0.0165588687459411
"1","1",2000,250,"Quintic",-51.3181622835216,4,0.026437098538614,-311.729856895527,4,0.00310254430522902,260.411694612005,0,0.0233345542333849
"1","1",2000,250,"Quintic",-114.447697415226,4,0.0170628792799922,-336.129504684435,4,0.00162737718963691,221.681807269209,0,0.0154355020903553
"1","1",2000,250,"Quintic",-203.418368183502,4,0.0106291516095994,-364.634366894205,4,0.000681306420005324,161.215998710703,0,0.00994784518959412
"1","1",2000,250,"Quintic",-215.221705308324,4,0.0109024632708459,-379.571482318782,4,0.000916245124631982,164.349777010458,0,0.00998621814621395
"1","1",2000,250,"Quintic",4.85217103860334,4,0.0476468543297669,-306.68523448036,4,0.0021700341852052,311.537405518963,0,0.0454768201445616
"1","1",2000,250,"Quintic",-46.1931019680325,4,0.0293834131733969,-327.098774065589,4,0.00119048759444949,280.905672097556,0,0.0281929255789474
"1","1",2000,250,"Quintic",-281.491235548,4,0.00363437630342882,-341.559301129283,4,0.00108980501369686,60.0680655812832,0,0.00254457128973196
"1","1",2000,250,"Quintic",-22.4139078594935,4,0.0293790819081927,-325.662124277723,4,0.00182805362889388,303.24821641823,0,0.0275510282792988
"1","1",2000,250,"Quintic",-138.20753534422,4,0.014184097810818,-313.714987962365,4,0.00211331371276689,175.507452618145,0,0.0120707840980511
"1","1",2000,250,"Quintic",-30.78661236029,4,0.0366605140099792,-317.470283499952,4,0.00116717323134604,286.683671139662,0,0.0354933407786332
"1","1",2000,250,"Quintic",-9.30941453107368,4,0.0324967636570123,-299.475072464886,4,0.00278666539672785,290.165657933812,0,0.0297100982602845
"1","1",2000,250,"Quintic",-23.2241925071782,4,0.0389557954238408,-335.802737358151,4,0.00208585263878738,312.578544850972,0,0.0368699427850534
"1","1",2000,250,"Quintic",-32.5465065505825,4,0.0316919882534402,-329.566505963831,4,0.00163871308973678,297.019999413248,0,0.0300532751637034
"1","1",2000,250,"Quintic",121.8646368341,4,0.0795147488967037,-376.267183434594,4,0.00260187108474365,498.131820268694,0,0.0769128778119601
"1","1",2000,250,"Quintic",-187.961701623154,4,0.0110060977189202,-340.068074938809,4,0.00101343183858144,152.106373315655,0,0.00999266588033874
"1","1",2000,250,"Quintic",-320.555851791636,4,0.00356982593607641,-364.711240530627,4,0.00104213368886989,44.1553887389913,0,0.00252769224720653
"1","1",2000,250,"Quintic",30.326380162282,4,0.0445614112956906,-284.949347353832,4,0.00449260532550839,315.275727516114,0,0.0400688059701822
"1","1",2000,250,"Quintic",-101.31346455987,4,0.0261331356677897,-309.106258541317,4,0.00314600278756496,207.792793981447,0,0.0229871328802247
"1","1",2000,250,"Quintic",-115.827057926161,4,0.0181151992702292,-320.985905996658,4,0.00235464011110305,205.158848070498,0,0.0157605591591261
"1","1",2000,250,"Quintic",-76.3055318159158,4,0.0239901225594555,-333.437841735067,4,0.00297920514336557,257.132309919151,0,0.0210109174160899
"1","1",2000,250,"Quintic",15.7963896054684,4,0.0389626513356756,-283.460186552679,4,0.00260531191556245,299.256576158147,0,0.0363573394201131
