"generator_index","generator_sample_index","n","gen_fn","bic_a0","nknots_a0","mse_a0","mse_a0_uniform_x","bic_a1","nknots_a1","mse_a1","mse_a1_uniform_x","bic_diff","mse_diff","mse_diff_uniform_x","nknots_diff"
"1","1",250,"Yield-Loss",-424.007102735286,2,0.000225726830590504,0.000184340533301252,-424.007102735286,2,0.000225726830590504,0.000184340533301252,0,0,0,0
"1","1",250,"Yield-Loss",-397.916906913303,1,0.000174752346906679,0.000441240045836235,-399.604007229577,2,0.000184260401092825,0.00160361699587745,1.68710031627336,-9.50805418614573e-06,-0.00116237695004122,-1
"1","1",250,"Yield-Loss",-443.280935754389,1,0.000103500528726945,0.000292301191127589,-443.280935754389,1,0.000103500528726945,0.000292301191127589,0,1.0842021724855e-19,1.62630325872826e-19,0
"1","1",250,"Yield-Loss",-391.8758142855,1,0.000197026344113328,0.000264778776267351,-391.8758142855,1,0.000197026344113328,0.000264778776267351,0,0,0,0
"1","1",250,"Yield-Loss",-413.278921839556,1,0.000165736693518298,0.000493012709515553,-413.882152029636,1,0.0001394744301138,0.000422913425364325,0.603230190080069,2.6262263404498e-05,7.00992841512283e-05,0
"1","1",250,"Yield-Loss",-452.131896665424,1,0.000244873680894889,0.000447620093673383,-452.131896665424,1,0.000244873680894889,0.000447620093673383,0,0,0,0
"1","1",250,"Yield-Loss",-407.325205086696,1,0.000257731630004937,0.000481831382235339,-407.483679724814,1,0.000227179512403022,0.000404161374261047,0.158474638117809,3.05521176019154e-05,7.7670007974292e-05,0
"1","1",250,"Yield-Loss",-446.528566457064,1,0.000124959536135553,0.000209335617537383,-447.945157132136,1,0.000103606870556285,0.000184981764608496,1.41659067507271,2.13526655792677e-05,2.43538529288871e-05,0
"1","1",250,"Yield-Loss",-429.794701132736,2,0.000276842328799533,0.00137236407001947,-429.794701132736,2,0.000276842328799533,0.00137236407001947,0,0,0,0
"1","1",250,"Yield-Loss",-423.805621680146,1,0.000193204657820284,0.000319676522444049,-424.214297070871,1,0.000180668072156409,0.000286708321676343,0.408675390724454,1.25365856638746e-05,3.29682007677053e-05,0
"1","1",250,"Yield-Loss",-446.295819776906,1,0.000101327710483166,0.000299923544028675,-446.823177038841,1,8.72074585173821e-05,0.000264794740712466,0.527357261934299,1.41202519657834e-05,3.51288033162086e-05,0
"1","1",250,"Yield-Loss",-451.021917053316,2,0.00023853944156877,0.000663462317346984,-451.021917053316,2,0.00023853944156877,0.000663462317346984,0,0,0,0
"1","1",250,"Yield-Loss",-459.299941328295,2,0.000184730532766228,0.000345578647335393,-460.217608267963,1,0.000323323631474407,0.00151713026895522,0.917666939668038,-0.000138593098708179,-0.00117155162161982,1
"1","1",250,"Yield-Loss",-444.239303991547,1,0.00069642090948842,0.00713150213534381,-444.940738245196,1,0.000688379668431924,0.00707356774733385,0.70143425364887,8.04124105649646e-06,5.79343880099635e-05,0
"1","1",250,"Yield-Loss",-448.309368538493,1,0.000120718841680014,0.000265129632672899,-448.780687833954,1,0.00010625395530942,0.000243473095170679,0.471319295461285,1.44648863705933e-05,2.16565375022197e-05,0
"1","1",250,"Yield-Loss",-424.429472298238,2,0.00015629494992246,0.000105694072794473,-424.429472298238,2,0.00015629494992246,0.000105694072794473,0,0,0,0
"1","1",250,"Yield-Loss",-374.883500552476,1,0.000435296784811737,0.000771948593773064,-375.043740675507,1,0.000411217897015919,0.000756559529178956,0.160240123030917,2.40788877958176e-05,1.53890645941073e-05,0
"1","1",250,"Yield-Loss",-417.396786138782,1,0.000201312011823682,0.00103281620168283,-417.449739752924,1,0.000195913076862851,0.00101868944095115,0.0529536141419271,5.39893496083048e-06,1.41267607316744e-05,0
"1","1",250,"Yield-Loss",-415.415629389655,1,0.00014171664541333,0.0003669074326248,-416.363713539428,1,0.000116318175937219,0.000315698275320132,0.948084149773251,2.53984694761103e-05,5.12091573046674e-05,0
"1","1",250,"Yield-Loss",-370.348536563825,2,0.000318655533842879,0.000313232732770255,-373.459930591732,2,0.000392145400491963,0.000292907701953042,3.11139402790729,-7.34898666490842e-05,2.03250308172127e-05,0
"1","1",250,"Yield-Loss",-396.323264303253,1,0.000233602775952983,0.000516769505893414,-396.724817350643,1,0.000214523028977552,0.000485409042952574,0.40155304739028,1.90797469754308e-05,3.13604629408404e-05,0
"1","1",250,"Yield-Loss",-398.657773715387,1,0.000265475113056921,0.000386964112575818,-399.110763181748,1,0.000244798156531287,0.000347989436012733,0.452989466361828,2.06769565256343e-05,3.89746765630847e-05,0
"1","1",250,"Yield-Loss",-430.015227283898,1,0.000138245199349525,0.000208585071328065,-430.015227283898,1,0.000138245199349525,0.000208585071328065,0,0,0,0
"1","1",250,"Yield-Loss",-385.584354863068,1,0.000250979884858511,0.000252781942863673,-385.584354863068,1,0.000250979884858511,0.000252781942863673,0,0,0,0
"1","1",250,"Yield-Loss",-404.556429134562,1,0.000167528351451625,0.000160209223957656,-404.556429134562,1,0.000167528351451625,0.000160209223957656,0,0,0,0
"1","1",250,"Yield-Loss",-452.947415882171,4,0.000525541008693988,0.00184218920063584,-455.603146311319,2,0.00025634105248228,0.000691119506218138,2.65573042914809,0.000269199956211708,0.0011510696944177,2
"1","1",250,"Yield-Loss",-433.371771931779,1,0.00042528031660563,0.000509040293377131,-433.371771931779,1,0.00042528031660563,0.000509040293377131,0,0,0,0
"1","1",250,"Yield-Loss",-419.627819443745,1,8.91444974861872e-05,0.000222911523014499,-419.627819443745,1,8.91444974861872e-05,0.000222911523014499,0,0,0,0
"1","1",250,"Yield-Loss",-445.975651729438,1,0.000176378534524622,0.000479053268016714,-446.595352526156,1,0.000157187838915094,0.000429315110936243,0.619700796718007,1.91906956095284e-05,4.97381570804715e-05,0
"1","1",250,"Yield-Loss",-415.217581407197,1,0.000188592828503598,0.000399796874534154,-415.705136157218,1,0.000168311876961173,0.000363037220337726,0.487554750020934,2.02809515424246e-05,3.67596541964283e-05,0
"1","1",250,"Yield-Loss",-410.698441751126,1,0.000214039870698577,0.000739810826867919,-410.990701143704,1,0.000194501368063365,0.000714260903672927,0.292259392577932,1.95385026352118e-05,2.55499231949918e-05,0
"1","1",250,"Yield-Loss",-386.160774721121,1,0.000678853814558738,0.000755524825785864,-386.372485664077,1,0.000658793501702552,0.000753332554530065,0.211710942956358,2.00603128561862e-05,2.19227125579835e-06,0
"1","1",250,"Yield-Loss",-431.06133772946,1,0.000189039291148852,0.0020293147330147,-431.06133772946,1,0.000189039291148852,0.0020293147330147,0,0,0,0
"1","1",250,"Yield-Loss",-433.972645811308,1,0.000513194705035629,0.000990577029053233,-433.972645811308,1,0.000513194705035629,0.000990577029053233,0,0,0,0
"1","1",250,"Yield-Loss",-435.727726569413,1,0.000144165244647453,0.00079551482146989,-436.217624915283,1,0.000128475676849227,0.000749035843484871,0.489898345869506,1.56895677982256e-05,4.64789779850189e-05,0
"1","1",250,"Yield-Loss",-439.663839605831,1,0.000127571236189125,0.00114199675700653,-439.663839605831,1,0.000127571236189125,0.00114199675700653,0,0,0,0
"1","1",250,"Yield-Loss",-444.060698215156,1,0.000153361793098459,0.0002759264974759,-444.528474574462,1,0.000135119719177699,0.000241853211211978,0.467776359305503,1.82420739207594e-05,3.40732862639214e-05,0
"1","1",250,"Yield-Loss",-436.437494609329,2,0.000212767476886975,0.000380244810897725,-436.437494609329,2,0.000212767476886975,0.000380244810897725,0,0,0,0
"1","1",250,"Yield-Loss",-400.216548053441,2,0.000173598468368231,0.000380736921022547,-400.216548053441,2,0.000173598468368231,0.000380736921022547,0,0,0,0
"1","1",250,"Yield-Loss",-463.873892038517,1,0.000213095108397963,0.000673562077250089,-464.284034089562,1,0.00020658785583389,0.000655335889329742,0.410142051045057,6.50725256407349e-06,1.82261879203465e-05,0
"1","1",250,"Yield-Loss",-450.121382769891,1,0.000169228487518199,0.000323765414014662,-450.888495405805,1,0.000146340926539246,0.000290438017394748,0.767112635913634,2.2887560978953e-05,3.33273966199138e-05,0
"1","1",250,"Yield-Loss",-406.38673096343,1,0.000215457978552964,0.00101395434717117,-407.323432307991,1,0.000201209051137286,0.000986923864877414,0.936701344560447,1.42489274156775e-05,2.70304822937554e-05,0
"1","1",250,"Yield-Loss",-412.466776384731,2,0.000128949691658122,8.18993955426747e-05,-412.661913929289,2,0.000131891510873325,7.93871127487407e-05,0.195137544558179,-2.94181921520268e-06,2.51228279393403e-06,0
"1","1",250,"Yield-Loss",-436.444867600809,1,0.000218333478747192,0.00159038328080343,-437.348938457857,1,0.000199297912119479,0.00154485954478684,0.90407085704868,1.90355666277132e-05,4.55237360165992e-05,0
"1","1",250,"Yield-Loss",-425.197832428199,1,0.000247812425213887,0.000811079570183875,-425.995174461582,1,0.00021203858181146,0.000724247942543969,0.797342033382563,3.57738434024276e-05,8.68316276399064e-05,0
"1","1",250,"Yield-Loss",-422.288132941291,1,0.000172782421239393,0.000245555857145947,-422.288132941291,1,0.000172782421239393,0.000245555857145947,0,0,0,0
"1","1",250,"Yield-Loss",-396.137279573431,2,0.00016988410826007,0.00196325831361768,-396.137279573431,2,0.00016988410826007,0.00196325831361768,0,0,0,0
"1","1",250,"Yield-Loss",-430.261466555159,1,0.000168639281282375,0.000277906982409663,-430.984863595186,1,0.00014105755771744,0.000233674720829013,0.723397040026782,2.75817235649353e-05,4.42322615806504e-05,0
"1","1",250,"Yield-Loss",-457.997576927886,1,0.000106592949946775,0.000255614131259936,-463.753637072432,4,0.000621000766411822,0.00154136188439009,5.75606014454644,-0.000514407816465047,-0.00128574775313016,-3
"1","1",250,"Yield-Loss",-424.276810487577,1,0.000141085429312486,0.00109151411511343,-424.276810487577,1,0.000141085429312486,0.00109151411511343,0,0,0,0
"1","1",250,"Yield-Loss",-452.108132802939,2,0.000118698554519305,0.000265791392460837,-452.108132802939,2,0.000118698554519305,0.000265791392460837,0,0,0,0
"1","1",250,"Yield-Loss",-452.303623665071,1,0.000227181166374763,0.00113219672973151,-452.303623665071,1,0.000227181166374763,0.00113219672973151,0,0,0,0
"1","1",250,"Yield-Loss",-418.016265352046,2,0.000295426290841963,0.000683470309209785,-418.016265352046,2,0.000295426290841963,0.000683470309209785,0,0,0,0
"1","1",250,"Yield-Loss",-419.614663860213,1,0.000145582938297099,0.000112902469432697,-420.160769039743,1,0.00012251646788139,9.26047592783042e-05,0.54610517953023,2.30664704157092e-05,2.02977101543931e-05,0
"1","1",250,"Yield-Loss",-427.714692551247,2,0.000109838623413919,0.000574528921331651,-427.714692551247,2,0.000109838623413919,0.000574528921331651,0,0,0,0
"1","1",250,"Yield-Loss",-412.08533630685,1,0.000252359241212825,0.000155199575512542,-412.08533630685,1,0.000252359241212825,0.000155199575512542,0,0,0,0
"1","1",250,"Yield-Loss",-409.663259439758,1,8.44197139365175e-05,0.00014617298666008,-410.066438314724,1,7.25889227590059e-05,0.000132603285799203,0.403178874965306,1.18307911775116e-05,1.3569700860877e-05,0
"1","1",250,"Yield-Loss",-439.667758768624,2,0.000195922765441047,0.000358447099841539,-439.667758768624,2,0.000195922765441047,0.000358447099841539,0,0,0,0
"1","1",250,"Yield-Loss",-427.872796393796,1,0.000202781946037447,0.00070722335107668,-428.936548997002,1,0.000183509343580474,0.000662063615224462,1.06375260320624,1.92726024569725e-05,4.51597358522176e-05,0
"1","1",250,"Yield-Loss",-425.095302924794,1,0.000212255049195263,0.000352731965688365,-425.718949366449,1,0.000191926547395782,0.000335277753243754,0.623646441654671,2.03285017994812e-05,1.74542124446112e-05,0
"1","1",250,"Yield-Loss",-430.339597486128,1,0.000442242137045277,0.0013426123814133,-430.339597486128,1,0.000442242137045277,0.0013426123814133,0,0,0,0
"1","1",250,"Yield-Loss",-443.860059932597,1,0.000319392928084762,0.000579023030685147,-443.860059932597,1,0.000319392928084762,0.000579023030685147,0,0,0,0
"1","1",250,"Yield-Loss",-432.421055069278,1,0.000570466280822127,0.00153095822870499,-432.421055069278,1,0.000570466280822127,0.00153095822870499,0,0,0,0
"1","1",250,"Yield-Loss",-439.330914696178,0,0.000832478014358956,0.00501819289031535,-439.330914696178,0,0.000832478014358956,0.00501819289031535,0,0,0,0
"1","1",250,"Yield-Loss",-428.287592088583,1,0.000222772796483026,0.00110805455898623,-428.287592088583,1,0.000222772796483026,0.00110805455898623,0,0,0,0
"1","1",250,"Yield-Loss",-397.509603617557,1,0.000236435738085919,0.000812018239124888,-397.509603617557,1,0.000236435738085919,0.000812018239124888,0,0,0,0
"1","1",250,"Yield-Loss",-448.050323918069,2,0.000180707693360586,0.000333708045752716,-450.020424166043,2,0.000195195128476574,0.000341464069652203,1.97010024797441,-1.4487435115988e-05,-7.75602389948703e-06,0
"1","1",250,"Yield-Loss",-460.386935667243,2,0.000161751264175455,8.34600635746067e-05,-460.386935667243,2,0.000161751264175455,8.34600635746067e-05,0,0,0,0
"1","1",250,"Yield-Loss",-423.452192059261,2,0.000141826754085535,0.000440841213976696,-423.452192059261,2,0.000141826754085535,0.000440841213976696,0,0,0,0
"1","1",250,"Yield-Loss",-410.783800711848,2,0.000343028557473414,0.000570791724739935,-410.783800711848,2,0.000343028557473414,0.000570791724739935,0,0,0,0
"1","1",250,"Yield-Loss",-451.095358303386,1,0.000277068265273008,0.000572213342640283,-451.62079215022,1,0.000258619132987772,0.000538776352769796,0.52543384683355,1.84491322852365e-05,3.34369898704867e-05,0
"1","1",250,"Yield-Loss",-444.013125225733,1,0.000319849784590833,0.00063477477592239,-444.013125225733,1,0.000319849784590833,0.00063477477592239,0,0,0,0
"1","1",250,"Yield-Loss",-396.596381692354,2,0.000104606349458048,0.000200856637240165,-398.656646001573,2,0.000140827332702427,0.000207915842257522,2.06026430921924,-3.62209832443785e-05,-7.05920501735697e-06,0
"1","1",250,"Yield-Loss",-435.90475267195,1,0.000202631544802117,0.001287667160231,-436.813882224706,1,0.000174333901132591,0.00119857327507822,0.909129552756156,2.82976436695258e-05,8.9093885152777e-05,0
"1","1",250,"Yield-Loss",-410.052922080135,1,0.000193862590954913,0.00100641076549103,-410.450795490962,1,0.000179141849328683,0.000946963452843409,0.397873410827174,1.47207416262304e-05,5.9447312647618e-05,0
"1","1",250,"Yield-Loss",-438.438916254468,1,0.000199893243891191,0.000431196969281993,-438.73512560972,1,0.000183732448599245,0.000406942284903409,0.296209355252131,1.61607952919457e-05,2.42546843785842e-05,0
"1","1",250,"Yield-Loss",-419.206489987985,2,0.000220041627082468,0.00222004530200458,-421.741649811816,2,0.000284892638540891,0.00173060097362227,2.53515982383072,-6.48510114584233e-05,0.000489444328382312,0
"1","1",250,"Yield-Loss",-418.500965547917,2,0.000190857862371957,0.000305497762248485,-420.446889973004,2,0.000207405192927487,0.000225284134056279,1.94592442508747,-1.65473305555295e-05,8.02136281922059e-05,0
"1","1",250,"Yield-Loss",-372.346158303793,1,0.000464896492593262,0.00326015169744601,-372.641335627587,1,0.00044923082603236,0.00327410011514535,0.295177323793894,1.56656665609019e-05,-1.39484176993401e-05,0
"1","1",250,"Yield-Loss",-432.909339480477,1,7.76956672303055e-05,9.22275350061551e-05,-432.909339480477,1,7.76956672303052e-05,9.2227535006154e-05,0,3.25260651745651e-19,1.02999206386123e-18,0
"1","1",250,"Yield-Loss",-421.559580139267,2,0.000171152953163729,0.000343559481641787,-421.62539668384,1,0.00029791763276957,0.0022184280648623,0.0658165445728969,-0.000126764679605841,-0.00187486858322051,1
"1","1",250,"Yield-Loss",-413.167190683823,1,0.000337491738005911,0.00283011822043337,-413.167190683823,1,0.000337491738005911,0.00283011822043337,0,0,0,0
"1","1",250,"Yield-Loss",-393.85674903801,1,0.0001373145958549,0.000147179435557458,-393.85674903801,1,0.0001373145958549,0.000147179435557458,0,0,0,0
"1","1",250,"Yield-Loss",-440.802456280004,1,0.000133252549961794,0.00024979462185413,-440.802456280004,1,0.000133252549961794,0.00024979462185413,0,0,0,0
"1","1",250,"Yield-Loss",-408.865871698978,1,0.000219100397486891,0.00042504546814108,-409.447712232948,1,0.000195635807486319,0.000365691048606132,0.581840533970137,2.34645900005718e-05,5.93544195349479e-05,0
"1","1",250,"Yield-Loss",-424.312127547319,1,0.0001300640274387,0.000187151503330449,-424.989096358624,1,0.000107276113101328,0.000168973825862467,0.676968811304846,2.27879143373721e-05,1.81776774679822e-05,0
"1","1",250,"Yield-Loss",-420.873523269143,1,0.00028504547361712,0.000346478079249918,-421.2522025074,1,0.000261840941710117,0.000317713384494772,0.37867923825695,2.32045319070033e-05,2.8764694755146e-05,0
"1","1",250,"Yield-Loss",-470.5400052068,2,0.00026436348295586,0.000704206573151576,-472.779170977755,2,0.000270197928159643,0.000741588752210106,2.23916577095486,-5.83444520378256e-06,-3.73821790585293e-05,0
"1","1",250,"Yield-Loss",-452.094276791123,1,0.000134817335051799,0.000276558270294199,-452.094276791123,1,0.000134817335051799,0.000276558270294199,0,0,0,0
"1","1",250,"Yield-Loss",-401.919902695753,1,0.000358493965417217,0.00712313218722217,-401.919902695753,1,0.000358493965417217,0.00712313218722217,0,0,0,0
"1","1",250,"Yield-Loss",-447.443613432489,1,0.000215386526502645,0.00110595950216248,-447.443613432489,1,0.000215386526502645,0.00110595950216248,0,0,0,0
"1","1",250,"Yield-Loss",-409.433469336909,1,0.000106846043246329,0.000145477374871347,-409.523010929223,1,7.89775962483769e-05,0.000108218615882816,0.0895415923139922,2.78684469979523e-05,3.72587589885315e-05,0
"1","1",250,"Yield-Loss",-414.292459823987,0,0.000879760358248538,0.00288620126270059,-414.292459823987,0,0.000879760358248538,0.00288620126270059,0,0,0,0
"1","1",250,"Yield-Loss",-453.463985226396,1,0.000196151292645707,0.000318452845345827,-453.687552064282,1,0.000186848437008413,0.000302803919674652,0.223566837885357,9.3028556372934e-06,1.56489256711749e-05,0
"1","1",250,"Yield-Loss",-428.943763610943,1,0.000221843234300355,0.00113887876251682,-428.943763610943,1,0.000221843234300356,0.00113887876251683,0,-8.94466792300541e-19,-4.77048955893622e-18,0
"1","1",250,"Yield-Loss",-414.21215555367,2,0.000433418109520226,0.00399198485800783,-414.21215555367,2,0.000433418109520226,0.00399198485800783,0,0,0,0
"1","1",250,"Yield-Loss",-423.96893390498,0,0.000905413490124128,0.00286845549878633,-423.96893390498,0,0.000905413490124128,0.00286845549878633,0,0,0,0
"1","1",250,"Yield-Loss",-384.301617975343,1,0.000126508557063863,0.000303896516845458,-384.721288897919,2,0.000140490155318229,0.000228475646339797,0.419670922575904,-1.39815982543666e-05,7.54208705056614e-05,-1
"1","1",250,"Yield-Loss",-401.124669549725,1,0.000134672119690067,0.000165310880826032,-401.124669549725,1,0.000134672119690067,0.000165310880826032,0,0,0,0
"2","1",250,"Logistic",-385.931047273545,2,0.00126179931405861,0.00599362927565999,-412.889703012529,3,0.000194497892284113,0.000469663945966466,26.9586557389836,0.0010673014217745,0.00552396532969352,-1
"2","1",250,"Logistic",-367.56213952346,4,0.000394414810557351,0.00072955014132147,-381.447180364271,3,0.000170037224908664,0.000187690328620106,13.8850408408115,0.000224377585648687,0.000541859812701365,1
"2","1",250,"Logistic",-379.252666932774,4,0.0017455055799843,0.0112123054101744,-413.534008420333,3,0.000465569999731135,0.00309538637580533,34.2813414875594,0.00127993558025317,0.00811691903436911,1
"2","1",250,"Logistic",-425.867885385166,4,0.000444380898301992,0.000543411453869104,-433.740107728068,3,0.000191919782143492,0.000357787862961109,7.87222234290169,0.0002524611161585,0.000185623590907995,1
"2","1",250,"Logistic",-384.678580248333,2,0.00154202252921639,0.00754538037403151,-407.881732310912,3,0.000150586357712319,0.00061299954562916,23.2031520625797,0.00139143617150407,0.00693238082840235,-1
"2","1",250,"Logistic",-394.702647368179,2,0.000765639075037544,0.00387632364653733,-409.938136309784,3,0.000380686249928567,0.000880515780342536,15.2354889416045,0.000384952825108977,0.00299580786619479,-1
"2","1",250,"Logistic",-394.227039347356,4,0.000542686825316299,0.00130942335177887,-404.594634432019,3,0.000206372317611058,0.000516629246429009,10.3675950846628,0.000336314507705241,0.000792794105349857,1
"2","1",250,"Logistic",-406.630254164819,4,0.000564844950526225,0.00142584567992695,-424.651761223848,3,0.000174388106255928,0.000275472308129306,18.0215070590289,0.000390456844270297,0.00115037337179765,1
"2","1",250,"Logistic",-423.341618984334,2,0.00110804306625134,0.00500804146571724,-423.341618984334,2,0.00110804306625134,0.00500804146571724,0,0,0,0
"2","1",250,"Logistic",-365.625357951805,4,0.00142461802762974,0.00465490319487668,-417.04333608402,3,9.88388513194354e-05,0.000645531709641665,51.417978132215,0.0013257791763103,0.00400937148523501,1
"2","1",250,"Logistic",-429.49202730738,4,0.000412291414427615,0.00139563495770794,-441.799297944048,3,0.000199429332368983,0.000595233242676548,12.3072706366675,0.000212862082058632,0.000800401715031388,1
"2","1",250,"Logistic",-436.855460064286,2,0.000830127783416539,0.0043551981173548,-442.853053303812,3,0.000311652217159412,0.00171362328878743,5.99759323952628,0.000518475566257127,0.00264157482856737,-1
"2","1",250,"Logistic",-420.448523893516,2,0.00101951570798022,0.00292637203710308,-434.966380330197,3,0.000203145835996194,0.000605249483199143,14.5178564366817,0.000816369871984029,0.00232112255390394,-1
"2","1",250,"Logistic",-371.858209989789,4,0.000958131724174916,0.000970241208583949,-385.486881720938,3,0.000504189508435838,0.000401400497607595,13.6286717311494,0.000453942215739078,0.000568840710976353,1
"2","1",250,"Logistic",-344.528111693525,4,0.0013069395101641,0.0073751987818413,-371.938164170661,3,0.000719588356552064,0.0112171507203541,27.4100524771362,0.000587351153612033,-0.00384195193851277,1
"2","1",250,"Logistic",-419.026693454355,4,0.000698823140255903,0.0015271730283033,-434.824145354031,3,0.000471342550251217,0.00105358522036364,15.7974518996766,0.000227480590004686,0.000473587807939659,1
"2","1",250,"Logistic",-367.42042078943,4,0.00111185942939925,0.00884369698776836,-400.010910338484,4,0.000434769367533905,0.00244878530516823,32.5904895490543,0.000677090061865348,0.00639491168260013,0
"2","1",250,"Logistic",-398.342872156082,3,0.000391521508135635,0.00109870804641985,-401.252253290944,2,0.000521095540324239,0.00147051426560677,2.9093811348622,-0.000129574032188605,-0.000371806219186925,1
"2","1",250,"Logistic",-377.876209301338,2,0.00107021882128747,0.00588765449796224,-383.228206122042,3,0.000483914413700915,0.00239065161328614,5.35199682070362,0.000586304407586556,0.00349700288467609,-1
"2","1",250,"Logistic",-410.4331062993,2,0.000536983752051951,0.00144169234030883,-410.4331062993,2,0.000536983752051951,0.00144169234030883,0,0,0,0
"2","1",250,"Logistic",-393.391437623814,4,0.000747145572285809,0.00238328326642521,-413.292254301791,3,0.000165361202635084,0.00063988213384919,19.9008166779777,0.000581784369650725,0.00174340113257602,1
"2","1",250,"Logistic",-408.558572041204,2,0.000969442595283251,0.00249931697510673,-414.974222667857,4,0.00073757098761352,0.0015160484335562,6.41565062665359,0.000231871607669731,0.000983268541550533,-2
"2","1",250,"Logistic",-373.337184137377,4,0.00122034948229547,0.00314682051263251,-404.036526290544,3,0.000445378972063993,0.000442416551664902,30.699342153167,0.000774970510231476,0.00270440396096761,1
"2","1",250,"Logistic",-349.387603945584,4,0.0015761328014656,0.00382626896161937,-375.121889971638,4,0.000419439462591509,0.00052852984307448,25.7342860260534,0.00115669333887409,0.00329773911854489,0
"2","1",250,"Logistic",-363.318922681768,4,0.000899418221746737,0.00225994235571624,-383.823111168216,3,0.000160340921046148,0.000199455844163053,20.5041884864485,0.000739077300700589,0.00206048651155318,1
"2","1",250,"Logistic",-386.080360686567,4,0.000478996637772125,0.0017877852426656,-393.699890332178,3,0.000278170020133352,0.00187782289481803,7.61952964561061,0.000200826617638774,-9.00376521524254e-05,1
"2","1",250,"Logistic",-407.983915887011,4,0.000569912442869489,0.00106702577698272,-420.646762241057,3,0.000132846183969603,0.00034643350417202,12.6628463540465,0.000437066258899886,0.000720592272810703,1
"2","1",250,"Logistic",-401.85790859514,4,0.00119447450990648,0.00145731218310671,-431.835658069199,3,0.00041486422655121,0.00092909360641277,29.9777494740598,0.000779610283355271,0.000528218576693937,1
"2","1",250,"Logistic",-368.684283358017,4,0.00128398798805171,0.00400717302237002,-372.31805200427,3,0.00153274758034913,0.00463685827695436,3.6337686462536,-0.000248759592297417,-0.000629685254584339,1
"2","1",250,"Logistic",-427.378279019037,4,0.000446941622844456,0.00123383865305563,-444.300324896348,3,0.000263099449605761,0.00105698573677041,16.9220458773102,0.000183842173238695,0.000176852916285217,1
"2","1",250,"Logistic",-412.323815680528,4,0.000665095125085995,0.00215923998104744,-450.575785519267,3,9.74843388872314e-05,6.97292827210441e-05,38.2519698387395,0.000567610786198764,0.00208951069832639,1
"2","1",250,"Logistic",-399.539557189189,4,0.000454464366806196,0.000745896875844648,-401.65930393014,4,0.00090458837833935,0.00189230785573193,2.11974674095126,-0.000450124011533154,-0.00114641097988728,0
"2","1",250,"Logistic",-407.50621572095,2,0.000511299010213981,0.00126266043107509,-409.2546988623,3,0.000175035863371414,0.000496360850389456,1.74848314135022,0.000336263146842567,0.000766299580685634,-1
"2","1",250,"Logistic",-417.737526154591,4,0.000360807803673709,0.000415850088040899,-417.737526154591,4,0.00036080780367371,0.000415850088040902,1.13686837721616e-13,-1.30104260698261e-18,-2.60208521396521e-18,0
"2","1",250,"Logistic",-410.736127000751,2,0.0012671075685845,0.00650136750981117,-417.775953552547,3,0.000610806386618832,0.00182139862982099,7.03982655179573,0.000656301181965667,0.00467996887999017,-1
"2","1",250,"Logistic",-434.132520068743,4,0.000215347172761766,0.000806061477094684,-436.865823407503,3,0.000348033935068145,0.00120140762213903,2.73330333876038,-0.000132686762306379,-0.000395346145044348,1
"2","1",250,"Logistic",-400.687037842039,2,0.000511697695069842,0.00103273297906555,-400.687037842039,2,0.000511697695069842,0.00103273297906555,0,0,0,0
"2","1",250,"Logistic",-431.368221488594,4,0.00111067870619043,0.00488204979299674,-460.889427836744,3,0.000265588532759727,0.00207142596311446,29.5212063481491,0.000845090173430701,0.00281062382988228,1
"2","1",250,"Logistic",-401.616920137777,2,0.000927499190369059,0.00242310987606559,-420.203242336901,3,0.000323475739894511,0.00140008336718927,18.5863221991243,0.000604023450474548,0.00102302650887632,-1
"2","1",250,"Logistic",-402.229056210074,2,0.000975350677221873,0.00714706479380116,-421.171177182438,3,0.000435904200330947,0.00156389796984838,18.9421209723641,0.000539446476890926,0.00558316682395279,-1
"2","1",250,"Logistic",-446.37614535187,2,0.00071375542819999,0.00444596076967052,-450.227869449029,3,0.000336239012320249,0.00148975343976626,3.85172409715875,0.000377516415879741,0.00295620732990426,-1
"2","1",250,"Logistic",-399.180175541854,4,0.0008907818025247,0.00218553644954214,-419.264251060699,3,0.000306692450140551,0.000455212460789891,20.0840755188451,0.000584089352384148,0.00173032398875225,1
"2","1",250,"Logistic",-402.508784085032,4,0.000470214701682998,0.000564160439964899,-410.689315235185,3,0.000299102522848161,0.000598178205696244,8.18053115015289,0.000171112178834837,-3.40177657313455e-05,1
"2","1",250,"Logistic",-439.631634214603,4,0.00102213695587088,0.0039206713386256,-459.11298002587,4,0.000470793619900738,0.00139583600238917,19.4813458112669,0.000551343335970142,0.00252483533623643,0
"2","1",250,"Logistic",-390.364517619724,4,0.000981686362292978,0.0037730816287897,-416.473698501322,3,0.000215338151232852,0.00117625542506764,26.1091808815984,0.000766348211060126,0.00259682620372206,1
"2","1",250,"Logistic",-387.603789147795,2,0.00105439380044068,0.00264485494143834,-402.893911449555,3,0.000176251612616252,0.000180980615725385,15.2901223017597,0.000878142187824424,0.00246387432571295,-1
"2","1",250,"Logistic",-379.230204477173,4,0.00120849403605255,0.00601569266689165,-410.044920661678,3,0.000283224525634407,0.00166231033802111,30.8147161845043,0.000925269510418144,0.00435338232887053,1
"2","1",250,"Logistic",-399.344622910172,4,0.00038759978873811,0.00152516203587543,-405.010593949224,4,0.000296029461772657,0.000614063949629541,5.66597103905229,9.15703269654529e-05,0.000911098086245893,0
